0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34
1,100000.0,1.3,1,337,0.00011233333333333333,1.3268888888888921e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.06578947368421052,0.24210526315789518,-1.155483433745196,0.34941795927211045,0.00017777777975425124,0.000360360398190096,0.0011428572470322251,0.004444444086402655,0.03733333200216293,0.027234212,0.012340713,25.616178062569816,103.34595670452109,300.8281396882958,1165.9424593570875,9863.842946274672,7488.512550624656,1304880902.5073252,0.00017777777975425124,0.000360360398190096,0.0011428572470322251,0.0038418073672801256,0.024381236173212643,0.017607274,0.006738256
1,100000.0,1.3,1,324,0.000108,1.713309941520472e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.13289473684210518,0.34210526315789475,-0.5738532974932941,0.7839751124252919,0.00017777777975425124,0.0005479456158354878,0.003010752610862255,0.013347835280001163,0.1133333295583725,0.055548556,0.027262986,30.977920344402083,155.56387393451294,770.848115734756,3406.3663611166157,30441.145115916435,14856.48283802481,2587824557.5690494,0.00017777777975425124,0.0005479452665895224,0.0024718591012060642,0.00693333288654685,0.036909133195877075,0.022408769,0.009809644
1,100000.0,1.3,1,310,0.00010333333333333333,1.6516608187134548e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.12236842105263135,0.34210526315789475,-0.6616325097284176,0.8050749695366864,0.00017777777975425124,0.0005479452665895224,0.0038418073672801256,0.018333332613110542,0.21739128232002258,0.07691571,0.04103446,31.607772805495188,147.4663469986408,826.2906278369192,4883.497370223748,48737.82595463097,18829.21788835503,3248731481.184442,0.00017777777975425124,0.0005479452665895224,0.0027513231616467237,0.007818532176315784,0.044080162048339845,0.03373737,0.01569335
1,100000.0,1.3,1,346,0.00011533333333333334,2.5018479532163815e-05,0.013157894736842105,0.013157894736842105,0.08552631578947367,0.23684210526315788,0.4342105263157895,0.1792654656714937,1.0777126639296388,0.00017777777975425124,0.0022564101964235306,0.009009009227156639,0.03389830142259598,0.23291927576065063,0.08066956,0.034211986,43.01808047826053,375.6533755348526,2069.867497421801,8772.584774577615,57364.32198846191,19741.376732300276,2300673330.9113584,0.00017777777975425124,0.0011114534223452203,0.004095003940165043,0.010544240474700928,0.03999999538064003,0.022752235,0.007711828
1,100000.0,1.3,1,438,0.000146,2.0608304093567293e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.09210526315789473,0.3157894736842105,-0.9308966247565883,0.5189369663498998,0.00017777777975425124,0.0005479452665895224,0.0020202018786221743,0.008695650845766068,0.06575186401605607,0.037870336,0.017365806,30.797907684965335,136.41214318401762,521.3220865017502,2370.7944163669813,17958.4142346079,9648.221502442655,1525592066.0762744,0.00017777777975425124,0.0007304602186195552,0.0020202018786221743,0.0077777765691280365,0.03870478644967079,0.02302713,0.008340536
1,100000.0,1.3,1,397,0.00013233333333333334,2.156690058479538e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.13157894736842105,0.3078947368421057,-0.5275986664130474,0.7171528384427653,0.00017777777975425124,0.001110699726268649,0.003555556060746312,0.013470839709043503,0.10608264058828354,0.04910052,0.022157403,42.8937562428182,230.738119589907,930.6153863003128,3765.8279204349965,27216.295731678605,12369.164273945258,1921678275.6747828,0.00017777777975425124,0.0007407407974824309,0.002500000176951289,0.0077777765691280365,0.03492063283920288,0.020369256,0.0064719114
1,100000.0,1.3,1,418,0.00013933333333333332,2.1480116959064386e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.10526315789473684,0.35526315789473684,-0.6669322215367207,0.3895491524094513,0.00017777777975425124,0.0007304602186195552,0.0030107523780316114,0.011382113210856915,0.08691240847110748,0.04217913,0.018607825,32.181624999968335,146.28124607075006,664.2225530348369,2927.9865330485627,24884.638662435114,11262.333168794354,1773515252.8141992,0.00017777777975425124,0.0005479452665895224,0.0020202018786221743,0.008285004645586014,0.03769441321492195,0.023386246,0.008521152
1,100000.0,1.3,1,364,0.00012133333333333333,1.9762339181286598e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.13157894736842105,0.3684210526315789,-0.5979650097203609,1.1387555860931622,0.00017777777975425124,0.0007407407974824309,0.0030107523780316114,0.014838050678372327,0.10953041315078828,0.052233215,0.023818016,31.40499590470572,154.36484503366518,776.5043202691886,3891.203753495588,29507.517403911075,13244.525793487412,1995668600.2016325,0.00017777777975425124,0.0005479452665895224,0.0020202018786221743,0.007346939295530319,0.029019996523857117,0.019553617,0.0072964206
1,100000.0,1.3,1,391,0.00013033333333333332,2.012970760233922e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.09210526315789473,0.35526315789473684,-0.6531076095877278,0.36804765215122415,0.00017777777975425124,0.0007407402736134827,0.002500000176951289,0.012116629630327225,0.07878788560628891,0.040840123,0.017530551,35.12430696564261,165.17887835918228,674.3762625582749,3214.8506296589962,22469.134934641435,10352.459939104128,1210070662.784708,0.00017777777975425124,0.0007407402736134827,0.0020202018786221743,0.008417509496212006,0.03733333200216293,0.02473661,0.009268143
1,100000.0,1.3,1,285,9.5e-05,2.0321871345029276e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.23684210526315788,0.4342105263157895,0.13348887130110232,1.7430831972479377,0.00017777777975425124,0.0030107523780316114,0.010232558473944664,0.04627451300621033,0.4933333098888397,0.12335504,0.059499957,43.83964493183885,449.8077404741198,2378.3284290689044,12493.998510599136,99615.43410015106,31423.980204156967,5782826476.513286,0.00017777777975425124,0.0009389669285155833,0.004444444086402655,0.011883268132805824,0.05240040197968499,0.03725005,0.01607385
1,100000.0,1.3,1,322,0.00010733333333333333,1.841719298245616e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.15789473684210525,0.32894736842105265,-0.4276846037939394,0.5624175431972477,0.00017777777975425124,0.0007407407974824309,0.00476190447807312,0.016470586881041527,0.2421818479895583,0.07550045,0.038520634,31.975128101292654,160.3083573378099,1058.8112910974305,4626.2036909390235,47995.0533320844,21111.231785705164,4147623846.4948354,0.00017777777975425124,0.0007407402736134827,0.003611576044932008,0.00925093935802579,0.03999999538064003,0.034305263,0.016218465
1,100000.0,1.3,1,354,0.000118,2.1485380116959097e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.15789473684210525,0.34210526315789475,-0.3411788940924495,0.5915028964644092,0.00017777777975425124,0.0011428572470322251,0.0055815489031374454,0.02264467068016529,0.16814550757408142,0.06353802,0.027906686,46.73016727938375,283.88483350662864,1414.2517461929237,5831.924652730113,41717.88604290038,17496.767300202315,2891494117.808748,0.00017777777975425124,0.0008173177135177105,0.0030107523780316114,0.009512941353023052,0.03733333200216293,0.025837801,0.010334394
1,100000.0,1.3,1,556,0.00018533333333333333,2.9068304093567283e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.11842105263157894,0.36184210526315785,-0.7162757510799335,0.5871401332893782,0.00017777777975425124,0.0007407407974824309,0.0027513231616467237,0.010958902537822723,0.07399042099714269,0.036275562,0.013882343,36.172312357707426,165.58609969865066,669.8249738328159,2920.3036852341143,19925.301913702486,8765.818434209908,1032317453.3570895,0.00017777777975425124,0.0007407407974824309,0.002500000176951289,0.008695650845766068,0.04144144058227539,0.022100013,0.00677377
1,100000.0,1.3,1,460,0.00015333333333333334,2.1745614035087773e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.07894736842105263,0.34342105263157924,-0.9177262675112642,0.6580822201677843,0.00017777777975425124,0.0007304602186195552,0.0020202018786221743,0.008480112068355083,0.06117647513747215,0.036117192,0.016308613,33.55107592856511,152.35195765988902,544.8689306265442,2342.107093400508,18234.863212764252,9560.172639579874,1565001647.071264,0.00017777777975425124,0.0006910318625159562,0.0019033116986975074,0.006954688113182783,0.03192015364766121,0.02164266,0.0080349045
1,100000.0,1.3,1,452,0.00015066666666666668,2.1956257309941567e-05,0.013157894736842105,0.013157894736842105,0.03289473684210526,0.10526315789473684,0.27631578947368424,-0.8456209004865131,0.3582296859694791,0.00017777777975425124,0.0007407407974824309,0.0022564101964235306,0.008695650845766068,0.0646153911948204,0.033455547,0.013593106,33.891054812679066,151.62503446056508,577.5671862598974,2323.5484190246316,17712.23867362775,9500.21524649525,1637085086.904792,0.00017777777975425124,0.0005479452665895224,0.0017910449532791972,0.005577005445957184,0.027053141966462135,0.01646315,0.0054289512
1,100000.0,1.3,1,449,0.00014966666666666665,2.0099883040935744e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.09210526315789473,0.25,-0.9926558043583815,0.26898513008839464,0.00017777777975425124,0.0005479452665895224,0.001903313328512013,0.008285004645586014,0.09925922751426697,0.043759044,0.019071374,29.948496490716934,127.14487821221701,485.3165443870239,2129.94525404647,23785.736011946574,11154.42135772787,1926251798.1429589,0.00017777777975425124,0.0005479452665895224,0.0017910449532791972,0.0050909086130559444,0.03733333200216293,0.022353442,0.008640857
1,100000.0,1.3,1,405,0.000135,2.0198245614035135e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.09210526315789473,0.35526315789473684,-0.8441450260956805,0.6619098853630807,0.00017777777975425124,0.0007407407974824309,0.002741872100159526,0.01041666604578495,0.07714284956455231,0.040913306,0.017975425,35.690055980405305,165.19447458132052,602.0675708306953,2685.81489723994,21600.24752146751,10752.624668377095,1841349034.0215085,0.00017777777975425124,0.0007407407974824309,0.0027513231616467237,0.010002601891756058,0.047861602157354355,0.025474507,0.0084012775
1,100000.0,1.3,1,342,0.000114,2.2990760233918168e-05,0.013157894736842105,0.013157894736842105,0.039473684210526314,0.23684210526315788,0.3684210526315789,-0.17763340451919335,1.0492146875656634,0.00017777777975425124,0.0012275631306692958,0.007346939295530319,0.030030028894543648,0.21770460903644562,0.076309286,0.03398636,34.98275594448205,212.53948177132406,1814.3931466867216,7953.379990100853,43927.04566606879,16958.720793370387,2194066138.4381804,0.00017777777975425124,0.0007407407974824309,0.003841807832941413,0.009191956371068954,0.03452085331082344,0.01977752,0.006259178
1,100000.0,1.3,1,474,0.000158,2.8362923976608214e-05,0.013157894736842105,0.013157894736842105,0.05263157894736842,0.15789473684210525,0.3684210526315789,-0.36756448901524724,0.5992292628896675,0.00017777777975425124,0.0013526568654924631,0.004444444086402655,0.017825312912464142,0.10710399597883224,0.048121806,0.019049464,47.81543286244851,272.07057978175584,1130.3471091007814,4477.463921009004,26874.536847439445,11691.753176157988,1481141516.022787,0.00017777777975425124,0.0009389671613462269,0.0035555551294237375,0.00969697069376707,0.04297753795981407,0.021726346,0.006390997
1,100000.0,1.3,1,350,0.00011666666666666667,2.3655438596491248e-05,0.013157894736842105,0.013157894736842105,0.06578947368421052,0.22763157894736818,0.3815789473684211,-0.10389535370946082,0.7098451618754003,0.00017777777975425124,0.001568627660162747,0.006954688113182783,0.02419753186404705,0.14833025634288788,0.058710273,0.02384922,47.92415023259819,337.9928028150927,1611.7299948837608,6410.63266331516,34615.20221624373,14040.92992805746,1722669606.6149056,0.00017777777975425124,0.0010325972107239068,0.004075976554304361,0.010232558473944664,0.03733333200216293,0.021020876,0.0062105595
1,100000.0,1.3,1,234,7.8e-05,1.8351228070175458e-05,0.013157894736842105,0.013157894736842105,0.06578947368421052,0.35526315789473684,0.40789473684210525,0.24388586911596974,1.2051908078869467,0.00017777777975425124,0.00476190447807312,0.011382111348211765,0.04296296462416649,0.7654320597648621,0.1605014,0.09047174,47.02074434258975,515.4054511862341,3191.3680670410395,11858.08480668068,145498.77981990576,40201.440031402904,8323010855.612771,0.00017777777975425124,0.0009389671613462269,0.005432099103927612,0.010941063985228539,0.036055631935596466,0.031836558,0.016303563
1,100000.0,1.3,1,381,0.000127,2.337134502923984e-05,0.013157894736842105,0.013157894736842105,0.06578947368421052,0.17105263157894737,0.34210526315789475,-0.31268135397114494,0.6555170789762069,0.00017777777975425124,0.0017910449532791972,0.0050909086130559444,0.02269675023853779,0.15117858350276947,0.066398956,0.031144187,44.89333677222021,312.9365443205461,1447.3472435735166,5874.938157800585,40080.30152750015,18152.473280463208,3502347904.95589,0.00017777777975425124,0.0011428572470322251,0.0036304970271885395,0.010670081712305546,0.04897548630833626,0.024703255,0.0076639373
1,100000.0,1.3,1,396,0.000132,1.7733333333333372e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.09210526315789473,0.25,-0.9678216922276159,0.5997645425239284,0.00017777777975425124,0.0005479452665895224,0.0017910449532791972,0.00693333288654685,0.06227900534868326,0.03425232,0.015341354,28.044871422904546,116.80313073113793,431.78029760881327,1738.1192826592828,16533.4471012548,9204.755311008945,1678534727.91247,0.00017777777975425124,0.0007407407974824309,0.002020201412960887,0.007462688256055117,0.04106837511062622,0.022575552,0.0076496676
1,100000.0,1.3,1,530,0.00017666666666666666,2.422947368421057e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.09210526315789473,0.27763157894736873,-0.9695295516839659,0.6790242864602345,0.00017777777975425124,0.0005479452665895224,0.0017910449532791972,0.00663893250748514,0.053549185395240784,0.031130983,0.013536124,30.38071555721108,127.08924981188609,452.3768161035259,1828.656392615265,15193.251320707059,7761.425827603001,1197940943.2530372,0.00017777777975425124,0.0005479452665895224,0.001568627660162747,0.005520344711840153,0.028888890519738197,0.016905192,0.0050859824
1,100000.0,1.3,1,171,5.7e-05,1.619157894736843e-05,0.013157894736842105,0.02631578947368421,0.23684210526315788,0.2894736842105263,0.47368421052631576,0.7430346889227392,1.6159186366168123,0.000360360398190096,0.0077777765691280365,0.03272727131843567,0.23999999463558197,0.8483397245407104,0.2029234,0.093759745,105.50506548595149,1821.4354175403712,6313.229914792813,35586.360485666984,176023.7717152595,55278.013440321134,13013179849.167456,0.00017777777975425124,0.0036304991226643324,0.009008974768221378,0.02141273021697998,0.2645161747932434,0.0721508,0.03496836
1,100000.0,1.3,1,283,9.433333333333333e-05,1.416584795321639e-05,0.013157894736842105,0.013157894736842105,0.02631578947368421,0.09210526315789473,0.3500000000000003,-0.7342025794764575,1.042571910708498,0.00017777777975425124,0.0005479456158354878,0.003841807832941413,0.016742771491408348,0.27458417415618896,0.091055684,0.056800157,27.590506816847483,136.85452543444117,741.2126755281934,4314.067374326285,44239.46558990931,18751.552827276333,3460385799.4592514,0.00017777777975425124,0.0005479452665895224,0.001501500722952187,0.006535947322845459,0.03272727131843567,0.029432079,0.017878408
